numero,valor
4462,1749766
4463,182717
4464,816514
4465,1348382
4466,553652
4467,1061266
4468,680181
4469,1197067
4470,1751005
4471,907269
4472,329897
4473,240650
4474,708512
4475,36599
4476,860169
4477,1285561
4478,543794
4479,1026755
4480,458649
4481,995014
4482,1348112
4483,1329001
4484,712642
4485,219594
4486,1956547
4487,249655
4488,283658
4489,1900800
4490,1350824
4491,1702743
4492,1629686
4493,1939149
4494,569774
4495,1595470
4496,1390704
4497,1489215
4498,910661
4499,880244
4500,277190
4501,1605887
4502,1163736
4503,356086
4504,305145
4505,582833
4506,1442445
4507,356596
4508,161067
4509,763403
4510,1292449
4511,801703
4512,1864134
4513,218454
4514,1929068
4515,1883905
4516,1082442
4517,160863
4518,596558
4519,112747
4520,864822
4521,396704
4522,148221
4523,75995
4524,1837350
4525,1608683
4526,502351
4527,900781
4528,528229
4529,212373
4530,1828972
4531,623538
4532,1997936
4533,472182
4534,1443542
4535,1136625
4536,702502
4537,427183
4538,239770
4539,299732
4540,469076
4541,571742
4542,1982070
4543,626806
4544,486807
4545,1661949
4546,99830
4547,1319455
4548,1746290
4549,1220675
4550,1879393
4551,893294
4552,1810712
4553,1254486
4554,130129
4555,1763563
4556,106638
4557,1472851
4558,1098128
4559,1758492
4560,677350
4561,736655
4562,1880913
4563,108321
4564,1816820
4565,1505757
4566,1397917
4567,1730340
4568,542560
4569,1985549
4570,967558
4571,715816
4572,1672339
4573,204779
4574,1070455
4575,546462
4576,907958
4577,370653
4578,1134758
4579,1099502
4580,1013722
4581,1932151
4582,485460
4583,730850
4584,545236
4585,1179396
4586,396553
4587,788853
4588,1547975
4589,227970
4590,219370
4591,1690290
4592,1297060
4593,1446121
4594,922243
4595,1427796
4596,1705467
4597,833394
4598,574021
4599,301022
4600,1895404
4601,1409257
4602,1411673
4603,844277
4604,1298010
4605,679649
4606,552303
4607,538595
4608,1845877
4609,1842945
4610,1710602
4611,1271249
4612,1058380
4613,647439
4614,866842
4615,3033
4616,362406
4617,182390
4618,648194
4619,35328
4620,325486
4621,209968
4622,1982635
4623,1910234
4624,725750
4625,325519
4626,1347860
4627,995842
4628,1487300
4629,1560238
4630,1574476
4631,1831006
4632,1441329
4633,1905374
4634,1769127
4635,768988
4636,602455
4637,715647
4638,32453
4639,1244805
4640,233010
4641,62790
4642,275130
4643,1648621
4644,1712528
4645,907887
4646,1468977
4647,1739913
4648,313678
4649,1404398
4650,1450382
4651,379692
4652,94195
4653,606181
4654,1357649
4655,82580
4656,1504649
4657,1594237
4658,1649031
4659,1731249
4660,1513929
4661,801277
4662,1705602
4663,659255
4664,1304382
4665,511529
4666,1569275
4667,652483
4668,1188936
4669,1020423
4670,1497470
4671,866135
4672,827547
4673,1819617
4674,456915
4675,105676
4676,1503197
4677,1265713
4678,705490
4679,33387
4680,926902
4681,178159
4682,1533683
4683,721731
4684,1545533
4685,1629740
4686,1325864
4687,1129018
4688,529329
4689,1851296
4690,560347
4691,1743044
4692,523182
4693,297864
4694,1874012
4695,11108
4696,569493
4697,1779321
4698,116999
4699,1494397
4700,708417
4701,1189093
4702,1602901
4703,1647251
4704,1677867
4705,1369430
4706,1723857
4707,600407
4708,1310271
4709,1701537
4710,1416766
4711,1092685
4712,1122086
4713,1227068
4714,411967
4715,1998667
4716,1311906
4717,1429907
4718,113608
4719,696061
4720,1833565
4721,502053
4722,1725630
4723,621724
4724,1572298
4725,1812256
4726,813962
4727,967024
4728,481507
4729,1381545
4730,767696
4731,538193
4732,247894
4733,537438
4734,937617
4735,741397
4736,1596795
4737,196543
4738,336018
4739,419998
4740,943056
4741,453094
4742,1253709
4743,1131927
4744,778227
4745,45646
4746,1562158
4747,758535
4748,1881965
4749,1746785
4750,1008087
4751,257448
4752,1366922
4753,1996920
4754,1469710
4755,804704
4756,573472
4757,1430646
4758,1242271
4759,1552199
4760,1128361
4761,1827094
4762,80280
4763,1073282
4764,913088
4765,323934
4766,760080
4767,1709035
4768,723286
4769,881592
4770,162503
4771,1063591
4772,1830133
4773,1547304
4774,1026622
4775,427857
4776,473477
4777,390970
4778,1658091
4779,1822973
4780,1335901
4781,1502776
4782,155815
4783,955262
4784,1916410
4785,1956409
4786,401868
4787,662623
4788,103514
4789,1808367
4790,378433
4791,1618132
4792,1934796
4793,1575187
4794,820057
4795,769894
4796,1011533
4797,1959865
4798,1302417
4799,938887
4800,1592223
4801,1150074
4802,1090269
4803,119584
4804,450945
4805,660628
4806,1931123
4807,1583686
4808,853552
4809,1371581
4810,613971
4811,56933
4812,885106
4813,1005892
4814,169844
4815,83523
4816,387147
4817,1106299
4818,8058
4819,330842
4820,1666066
4821,1288138
4822,759868
4823,1945018
4824,794041
4825,1902877
4826,779232
4827,1076860
4828,1132075
4829,522821
4830,1757619
4831,1510568
4832,1819680
4833,1885809
4834,257107
4835,887308
4836,1604060
4837,33081
4838,1935332
4839,475961
4840,1290006
4841,298822
4842,771386
4843,1691275
4844,398806
4845,536822
4846,974034
4847,1930517
4848,1328348
4849,1371357
4850,154325
4851,745977
4852,717670
4853,1242296
4854,1197424
4855,1270774
4856,1219676
4857,490788
4858,1302049
4859,1375808
4860,1476945
4861,318415
4862,117629
4863,1566882
4864,623217
4865,435675
4866,1102593
4867,861426
4868,1926653
4869,1974257
4870,597525
4871,502967
4872,811188
4873,1399376
4874,1608715
4875,636480
4876,283689
4877,1036010
4878,1942327
4879,1090587
4880,1477126
4881,1449740
4882,1018458
4883,1576887
4884,20539
4885,1020107
4886,1176917
4887,1354876
4888,1786526
4889,1805537
4890,349159
4891,333363
4892,1283220
4893,238051
4894,8590
4895,661196
4896,1564368
4897,1479892
4898,725297
4899,495011
4900,1908149
4901,1757480
4902,1412700
4903,69711
4904,540165
4905,918931
4906,240070
4907,188185
4908,1866900
4909,1424684
4910,456956
4911,507851
4912,250245
4913,1270705
4914,1693660
4915,698926
4916,444287
4917,1302350
4918,611540
4919,1126513
4920,913558
4921,970116
4922,973033
4923,1183167
4924,873831
4925,85450
4926,220843
4927,4698
4928,114931
4929,1846150
4930,1867400
4931,1011064
4932,1752358
4933,1733385
4934,55201
4935,1800981
4936,1744226
4937,780185
4938,876586
4939,434548
4940,49807
4941,1767994
4942,1613743
4943,1942023
4944,1951326
4945,1454239
4946,766975
4947,1579953
4948,446821
4949,1715984
4950,1924631
4951,749681
4952,89917
4953,319883
4954,1512766
4955,131573
4956,395905
4957,1695001
4958,84898
4959,1348118
4960,55989
4961,58409
4962,124795
4963,1080523
4964,887644
4965,1036007
4966,960554
4967,237727
4968,1962989
4969,150258
4970,544901
4971,556823
4972,1399298
4973,153039
4974,462710
4975,1876176
4976,819184
4977,190250
4978,817049
4979,912881
4980,908398
4981,1841562
4982,900000
4983,1879615
4984,1514679
4985,1476237
4986,1157179
4987,228017
4988,841354
4989,1151941
4990,1249361
4991,1235283
4992,786184
4993,135365
4994,860750
4995,1999253
4996,1693017
4997,1121917
4998,1758426
4999,1466851
5000,413832
5001,1138160
5002,1876663
5003,525631
5004,466630
5005,1286420
5006,831050
5007,1356490
5008,1850851
5009,1333612
5010,787407
5011,1870727
5012,324868
5013,1463415
5014,824494
5015,1653339
5016,639859
5017,112939
5018,901506
5019,1338866
5020,1521830
5021,1587904
5022,887301
5023,1648393
5024,1234273
5025,1143685
5026,493996
5027,340310
5028,1380984
5029,776826
5030,734554
5031,1847783
5032,607071
5033,1086410
5034,821695
5035,401184
5036,1563124
5037,615556
5038,1060628
5039,47538
5040,1603752
5041,990829
5042,934737
5043,518498
5044,237469
5045,1279675
5046,28945
5047,1438111
5048,1909857
5049,777759
5050,44731
5051,1839221
5052,815303
5053,115826
5054,1603192
5055,1184148
5056,552274
5057,1494396
5058,1513275
5059,1822288
5060,1678384
5061,1059652
5062,1953330
5063,1755288
5064,345475
5065,1985868
5066,735263
5067,1330983
5068,455981
5069,1243300
5070,1538868
5071,1806841
5072,981554
5073,652420
5074,1113862
5075,926469
5076,210809
5077,1890948
5078,1156448
5079,1623317
5080,1945479
5081,74252
5082,1087431
5083,1113597
5084,631829
5085,1120796
5086,1927096
5087,1630581
5088,1291110
5089,1032286
5090,822956
5091,910177
5092,1110203
5093,559888
5094,1790574
5095,198689
5096,94009
5097,1838598
5098,386561
5099,1107768
5100,933686
5101,719547
5102,1783948
5103,533709
5104,1352897
5105,435794
5106,872785
5107,1741457
5108,734894
5109,724466
5110,312641
5111,1030539
5112,1671227
5113,1623397
5114,563856
5115,1124612
5116,794453
5117,27838
5118,1807860
5119,663954
5120,1501387
5121,60323
5122,1778553
5123,1513737
5124,247624
5125,1058172
5126,1486361
5127,765391
5128,1674316
5129,853298
5130,565613
5131,1726188
5132,959837
5133,84292
5134,1423705
5135,643135
5136,1718382
5137,1119705
5138,736139
5139,1479667
5140,231767
5141,257253
5142,935853
5143,61966
5144,43452
5145,1829392
5146,62539
5147,1032349
5148,415669
5149,32076
5150,246035
5151,121602
5152,1606459
5153,1981516
5154,153056
5155,125806
5156,1506105
5157,1620820
5158,896092
5159,1068239
5160,1582577
5161,1907904
5162,1887310
5163,709179
5164,1401903
5165,50281
5166,1670491
5167,1989817
5168,358246
5169,99088
5170,263377
5171,762374
5172,1469873
5173,1459331
5174,1159766
5175,72141
5176,1569742
5177,1496575
5178,1244267
5179,718046
5180,723625
5181,695106
5182,1981851
5183,84237
5184,1000920
5185,1711794
5186,840125
5187,370578
5188,1130027
5189,459920
5190,637927
5191,1662534
5192,451835
5193,403969
5194,583610
5195,1742434
5196,646318
5197,429995
5198,734368
5199,748253
5200,391665
5201,525073
5202,1888946
5203,921785
5204,1716447
5205,1269949
5206,7536
5207,1644022
5208,1376749
5209,1465433
5210,1275167
5211,1521944
5212,1164025
5213,1928396
5214,95572
5215,1493204
5216,1749605
5217,415252
5218,513114
5219,1314832
5220,845894
5221,817536
5222,1863754
5223,649109
5224,1956542
5225,133916
5226,1759808
5227,1179977
5228,156495
5229,1390770
5230,523141
5231,1047180
5232,279334
5233,1439949
5234,851118
5235,953410
5236,1332816
5237,1209595
5238,1010070
5239,171116
5240,1348453
5241,1352130
5242,46080
5243,1966563
5244,435424
5245,1485016
5246,775098
5247,898938
5248,319989
5249,5151
5250,1287606
5251,103457
5252,952390
5253,1517874
5254,893573
5255,18242
5256,1645711
5257,1475473
5258,1378762
5259,1846931
5260,482139
5261,1050498
5262,1854040
5263,787643
5264,870884
5265,1936716
5266,1402806
5267,1947629
5268,137665
5269,417464
5270,106600
5271,1842368
5272,1452650
5273,1574948
5274,512056
5275,1299021
5276,590898
5277,455425
5278,203788
5279,971336
5280,581008
5281,873998
5282,1548069
5283,1595016
5284,614279
5285,1255763
5286,1293568
5287,1362130
5288,605804
5289,1663304
5290,295659
5291,1542182
5292,1142436
5293,317275
5294,95318
5295,1264584
5296,1780751
5297,538444
5298,445926
5299,1783919
5300,1155258
5301,1179236
5302,468014
5303,992416
5304,1819216
5305,949321
5306,1305123
5307,923893
5308,491004
5309,1201294
5310,738577
5311,1537273
5312,495811
5313,1762224
5314,1549059
5315,966667
5316,849606
5317,1494443
5318,835272
5319,276357
5320,1059189
5321,960225
5322,1230396
5323,1088206
5324,282082
5325,1870168
5326,1226816
5327,747689
5328,1385467
5329,1692014
5330,638675
5331,1119365
5332,1286176
5333,1968060
5334,1846877
5335,1998949
5336,1027630
5337,1433345
5338,1032907
5339,531133
5340,1080330
5341,1197337
5342,550887
5343,1508980
5344,1059341
5345,739578
5346,1285036
5347,1189323
5348,1707048
5349,727835
5350,1461597
5351,540829
5352,397796
5353,595533
5354,1670900
5355,80046
5356,1384836
5357,590426
5358,1286139
5359,1318913
5360,148080
5361,505154
5362,817459
5363,210762
5364,529786
5365,247453
5366,1649678
5367,1593477
5368,1253460
5369,1052420
5370,1691799
5371,1818728
5372,1932315
5373,1836109
5374,1884744
5375,987590
5376,1732075
5377,1085330
5378,1826585
5379,855707
5380,1383007
5381,934289
5382,439234
5383,1260722
5384,441037
5385,662565
5386,30923
5387,1063654
5388,338520
5389,1755831
5390,7828
5391,1446074
5392,116193
5393,422185
5394,1490113
5395,329166
5396,318543
5397,552645
5398,361220
5399,1958991
5400,1762393
5401,1680999
5402,493258
5403,790999
5404,1734977
5405,1461276
5406,399311
5407,49444
5408,620171
5409,1501272
5410,1177756
5411,1665724
5412,1556349
5413,1377636
5414,1787908
5415,30287
5416,1409082
5417,1064730
5418,1937192
5419,754344
5420,167183
5421,975984
5422,1662114
5423,657499
5424,1636357
5425,1855984
5426,396236
5427,1284544
5428,61495
5429,408204
5430,1937359
5431,1222430
5432,1510398
5433,816052
5434,1192993
5435,119791
5436,1730946
5437,1646574
5438,1936357
5439,1857144
5440,1401103
5441,1330171
5442,885380
5443,630690
5444,647265
5445,301194
5446,1660278
5447,84511
5448,1678428
5449,1241977
5450,1579195
5451,1183962
5452,270890
5453,1063863
5454,1013856
5455,1693248
5456,1503914
5457,935878
5458,664398
5459,1166306
5460,1975817
5461,1217495
5462,1833787
5463,256170
5464,1762088
5465,1456075
5466,855112
5467,1252373
5468,1018584
5469,1931155
5470,567246
5471,601380
5472,1213766
5473,1269921
5474,100793
5475,1903306
5476,50795
5477,1623672
5478,1556664
5479,856795
5480,631354
5481,1731043
5482,647697
5483,424233
5484,291862
5485,1670838
5486,1227208
5487,1781985
5488,169456
5489,1419197
5490,726916
5491,637689
5492,1279493
5493,16621
5494,1509612
5495,1383036
5496,1726779
5497,1428066
5498,889846
5499,229135
5500,1346428
5501,1075422
5502,89235
5503,1217465
5504,780424
5505,709232
5506,270506
5507,1034182
5508,927349
5509,990675
5510,1005813
5511,752070
5512,1269909
5513,388262
5514,307366
5515,653478
5516,773134
5517,1968245
5518,1148701
5519,841660
5520,540496
5521,1373568
5522,72537
5523,444469
5524,1760281
5525,290327
5526,529327
5527,1528471
5528,1996161
5529,1647016
5530,1337791
5531,1634721
5532,979140
5533,711692
5534,1739134
5535,1334130
5536,1993981
5537,514961
5538,923166
5539,1397445
5540,1515511
5541,117455
5542,1196215
5543,1987101
5544,1678254
5545,181045
5546,1825343
5547,1886275
5548,916088
5549,988834
5550,81184
5551,1748004
5552,582250
5553,567486
5554,1762189
5555,1459562
5556,769961
5557,944668
5558,1696761
5559,1120834
5560,1691747
5561,1393872
5562,1214259
5563,1132801
5564,1256945
5565,1455709
5566,185225
5567,1209803
5568,1708929
5569,1215643
5570,661633
5571,1207280
5572,920396
5573,1160171
5574,1816270
5575,573583
5576,1553551
5577,119403
5578,1535280
5579,1718571
5580,1392255
5581,1630805
5582,1651033
5583,1255945
5584,1770910
5585,235912
5586,1658732
5587,1649601
5588,1875306
5589,1920042
5590,1524289
5591,822866
5592,945757
5593,522199
5594,1957164
5595,1648533
5596,1788334
5597,1640707
5598,1269434
5599,125400
5600,1787631
5601,8700
5602,250432
5603,1625914
5604,1103433
5605,40167
5606,214345
5607,1551591
5608,203104
5609,617786
5610,1553913
5611,961056
5612,1592966
5613,492524
5614,815330
5615,906881
5616,964958
5617,1269497
5618,890926
5619,492255
5620,1095764
5621,491040
5622,892280
5623,1803160
5624,1927765
5625,163881
5626,1895387
5627,809361
5628,187912
5629,1787902
5630,1377187
5631,942616
5632,695641
5633,1728969
5634,1746163
5635,1261761
5636,1787492
5637,579579
5638,72684
5639,301616
5640,1854358
5641,852345
5642,563539
5643,1595609
5644,1734811
5645,1455257
5646,1593191
5647,628407
5648,1636393
5649,1737421
5650,778138
5651,369063
5652,697277
5653,1020192
5654,1742064
5655,1778534
5656,1456881
5657,843335
5658,152919
5659,483086
5660,1928570
5661,221730
5662,1010361
5663,937690
5664,611888
5665,1078207
5666,226410
5667,1962769
5668,99955
5669,1568627
5670,648115
5671,128745
5672,1099824
5673,1014424
5674,1304810
5675,564316
5676,681977
5677,1859399
5678,180308
5679,1306638
5680,300336
5681,1889662
5682,979951
5683,1825974
5684,140094
5685,83485
5686,1705382
5687,1303557
5688,121340
5689,479197
5690,16288
5691,966813
5692,1266472
5693,1104531
5694,869179
5695,1805628
5696,848292
5697,679683
5698,1995098
5699,1687967
5700,769938
5701,309751
5702,333014
5703,1727236
5704,1684593
5705,290908
5706,484529
5707,887082
5708,64100
5709,484052
5710,885158
5711,1697272
5712,509058
5713,526400
5714,799185
5715,232956
5716,275742
5717,957025
5718,261538
5719,230579
5720,328984
5721,1331627
5722,1848771
5723,699648
5724,1652787
5725,1704551
5726,1604154
5727,1744119
5728,821592
5729,158215
5730,1564259
5731,1047291
5732,1770701
5733,294128
5734,1062497
5735,841401
5736,438937
5737,124656
5738,675850
5739,1671977
5740,1226559
5741,856298
5742,1808490
5743,35274
5744,936876
5745,393028
5746,964505
5747,1809739
5748,1064903
5749,1454786
5750,320037
5751,77420
5752,1934971
5753,931910
5754,1977511
5755,1992522
5756,1280409
5757,780105
5758,584142
5759,587015
5760,1268009
5761,1568569
5762,1683469
5763,439008
5764,846966
5765,822311
5766,308751
5767,1807960
5768,1931515
5769,250993
5770,871762
5771,639865
5772,796015
5773,880223
5774,669066
5775,1677667
5776,83494
5777,948063
5778,1812386
5779,755040
5780,1203125
5781,1728674
5782,412266
5783,1220126
5784,414715
5785,613828
5786,955360
5787,231138
5788,1066736
5789,392624
5790,131959
5791,979076
5792,424524
5793,1308100
5794,1397177
5795,1284505
5796,1575397
5797,1057221
5798,1320713
5799,765604
5800,930898
5801,607983
5802,1303556
5803,623002
5804,16402
5805,549642
5806,249822
5807,636957
5808,313944
5809,427343
5810,516409
5811,1700843
5812,1924332
5813,740841
5814,1532214
5815,271867
5816,1056468
5817,1578166
5818,1315262
5819,1345739
5820,757616
5821,1874787
5822,535923
5823,227481
5824,173666
5825,1151776
5826,977771
5827,1646971
5828,794637
5829,1424873
5830,1651137
5831,54523
5832,1759050
5833,751644
5834,1241939
5835,1590840
5836,680747
5837,7077
5838,211780
5839,1341507
5840,182283
5841,1585468
5842,1881992
5843,1267910
5844,917777
5845,669495
5846,348025
5847,47788
5848,1273525
5849,440802
5850,205157
5851,1662869
5852,1333967
5853,182758
5854,794226
5855,796771
5856,1974808
5857,1897620
5858,1563828
5859,1138510
5860,696023
5861,1886876
5862,59189
5863,1987256
5864,693263
5865,1625592
5866,74760
5867,373988
5868,1289546
5869,1257608
5870,1899488
5871,735846
5872,1171824
5873,1006992
5874,448779
5875,1684271
5876,593277
5877,981922
5878,1406980
5879,1864716
5880,1490757
5881,1876530
5882,207096
5883,1025018
5884,276091
5885,976415
5886,1685966
5887,913170
5888,149765
5889,1217803
5890,622179
5891,290704
5892,813491
5893,1716213
5894,1509821
5895,1459988
5896,338115
5897,1294613
5898,1095635
5899,138641
5900,40778
5901,1149866
5902,856151
5903,1384818
5904,579248
5905,619769
5906,1727435
5907,119512
5908,1155594
5909,425137
5910,108572
5911,990502
5912,1786979
5913,1236601
5914,243117
5915,1321125
5916,378940
5917,1567627
5918,1236155
5919,1826842
5920,1453677
5921,1777125
5922,299352
5923,629295
5924,1865730
5925,1438805
5926,1985144
5927,947317
5928,1706329
5929,1351505
5930,193372
5931,1857683
5932,1758764
5933,346063
5934,1777294
5935,1207645
5936,1068420
5937,972911
5938,917364
5939,131545
5940,457397
5941,1746022
5942,1130479
5943,15417
5944,1599002
5945,1530416
5946,1441661
5947,1277775
5948,923522
5949,967797
5950,1737371
5951,1993172
5952,1965914
5953,738577
5954,1207048
5955,1443293
5956,1199959
5957,1505194
5958,1967470
5959,449172
5960,262660
5961,746958
5962,1083829
5963,1168169
5964,839527
5965,1628733
5966,91016
5967,1182507
5968,1859119
5969,551253
5970,872796
5971,1388407
5972,1454099
5973,1246689
5974,1103303
5975,30922
5976,968253
5977,691402
5978,785568
5979,1238637
5980,636458
5981,1429340
5982,468291
5983,1109887
5984,1787834
5985,134432
5986,337336
5987,48172
5988,1620548
5989,1551617
5990,526976
5991,1037056
5992,1120297
5993,1281364
5994,81841
5995,1201220
5996,1930604
5997,1647851
5998,1896329
5999,1668590
6000,806088
6001,1788049
6002,858870
6003,1065424
6004,817728
6005,1131808
6006,1192911
6007,249404
6008,160340
6009,1308106
6010,684157
6011,1677440
6012,1206679
6013,54596
6014,1058447
6015,560126
6016,436315
6017,1601364
6018,1396999
6019,602608
6020,1865947
6021,499055
6022,809310
6023,1077312
6024,583275
6025,88309
6026,94156
6027,137123
6028,1583637
6029,1423532
6030,1160474
6031,994709
6032,1711167
6033,1054349
6034,442288
6035,896981
6036,1208831
6037,588533
6038,1169929
6039,1270232
6040,819380
6041,1701383
6042,142969
6043,10126
6044,894080
6045,862328
6046,1384449
6047,515325
6048,1899222
6049,241150
6050,270138
6051,89049
6052,654463
6053,1313439
6054,1661065
6055,1797623
6056,622080
6057,1892735
6058,1569174
6059,1862522
6060,1335196
6061,1996291
6062,240714
6063,1031438
6064,594644
6065,31594
6066,215598
6067,1686728
6068,880658
6069,1653868
6070,654628
6071,696972
6072,1013837
6073,1815286
6074,758269
6075,1942629
6076,1754723
6077,332555
6078,1127139
6079,1185677
6080,672073
6081,757339
6082,144089
6083,1805126
6084,1815630
6085,192660
6086,189962
6087,471752
6088,1780495
6089,970476
6090,822081
6091,1882634
6092,1258787
6093,1313892
6094,1938535
6095,1297915
6096,1870377
6097,642674
6098,1824836
6099,47227
6100,613166
6101,310855
6102,654922
6103,268763
6104,799150
6105,1250272
6106,1472393
6107,626350
6108,929282
6109,146663
6110,79437
6111,226804
6112,1583483
6113,566951
6114,1530378
6115,245474
6116,152151
6117,652332
6118,1158550
6119,1118904
6120,1911902
6121,287467
6122,1736018
6123,475194
6124,488143
6125,25636
6126,1931991
6127,388331
6128,889900
6129,952554
6130,439459
6131,1889913
6132,121982
6133,498454
6134,382286
6135,1961591
6136,1268199
6137,401512
6138,1114060
6139,836158
6140,1671361
6141,1201060
6142,390860
6143,258286
6144,1969693
6145,76643
6146,1265690
6147,1122947
6148,788142
6149,1106659
6150,250493
6151,1723243
6152,793513
6153,782272
6154,879423
6155,1767420
6156,558467
6157,1224332
6158,777371
6159,1941679
6160,176099
6161,333004
6162,778093
6163,76378
6164,729143
6165,750755
6166,273236
6167,990609
6168,1261206
6169,365139
6170,43270
6171,796483
6172,744567
6173,1260816
6174,1776509
6175,1322587
6176,1785573
6177,1382252
6178,1006484
6179,52491
6180,905559
6181,264716
6182,825228
6183,1750953
6184,585005
6185,871486
6186,204401
6187,1045379
6188,1551884
6189,959975
6190,883501
6191,1470621
6192,1714902
6193,684043
6194,315680
6195,1704159
6196,329821
6197,363098
6198,739432
6199,1923609
6200,1167613
6201,995208
6202,4198
6203,1554207
6204,1078667
6205,935836
6206,110393
6207,1554028
6208,1511757
6209,465653
6210,1979845
6211,917279
6212,1809917
6213,1902172
6214,221345
6215,1736762
6216,1618956
6217,1052906
6218,1768331
6219,337179
6220,1589069
6221,97661
6222,321478
6223,1177096
6224,1096660
6225,462832
6226,1767567
6227,1912906
6228,314121
6229,128917
6230,1456527
6231,29334
6232,206980
6233,904860
6234,102482
6235,11840
6236,143101
6237,1111493
6238,670786
6239,1881830
6240,535650
6241,237631
6242,676487
6243,1183112
6244,1231687
6245,1237930
6246,836949
6247,1435868
6248,1683780
6249,1917950
6250,1992894
6251,1929288
6252,1244533
6253,1151873
6254,697227
6255,1975733
6256,1280061
6257,1054591
6258,1440686
6259,1523592
6260,1017660
6261,858560
6262,114675
6263,1291187
6264,1062795
6265,762495
6266,507135
6267,1984193
6268,309567
6269,818212
6270,1070910
6271,915081
6272,749505
6273,1923434
6274,1178794
6275,854521
6276,84674
6277,1871519
6278,1322526
6279,283521
6280,1944471
6281,1847037
6282,10670
6283,1194753
6284,1270198
6285,976346
6286,873370
6287,1484182
6288,1906252
6289,679823
6290,1052347
6291,1055440
6292,1312850
6293,514259
6294,509600
6295,992597
6296,866476
6297,1775272
6298,1907307
6299,1042621
6300,1730503
6301,917157
6302,1344024
6303,238107
6304,267637
6305,132999
6306,276305
6307,1479475
6308,1776554
6309,1819369
6310,696288
6311,43421
6312,942837
6313,1282003
6314,276621
6315,270040
6316,18065
6317,1151203
6318,513902
6319,491325
6320,873869
6321,1099660
6322,1823787
6323,205720
6324,493736
6325,1688891
6326,1349462
6327,1847631
6328,1820903
6329,925463
6330,957774
6331,1871132
6332,706478
6333,1056511
6334,1484757
6335,1574742
6336,1812717
6337,1015657
6338,489503
6339,1371986
6340,544361
6341,564469
6342,800521
6343,153796
6344,466693
6345,126764
6346,870542
6347,1233650
6348,1364166
6349,1282342
6350,1577500
6351,1111342
6352,1498120
6353,523516
6354,1865110
6355,1450536
6356,659301
6357,361672
6358,1771273
6359,1387389
6360,140288
6361,1995186
6362,1249925
6363,1007759
6364,484730
6365,741290
6366,1110106
6367,571393
6368,1771208
6369,603583
6370,1554609
6371,1691977
6372,1757796
6373,1910630
6374,1322666
6375,1979290
6376,537377
6377,104260
6378,1536946
6379,526152
6380,918323
6381,1221262
6382,375966
6383,1247846
6384,74170
6385,1427270
6386,1031290
6387,285754
6388,267835
6389,1581178
6390,1340301
6391,864346
6392,1201650
6393,51082
6394,485641
6395,267246
6396,1133555
6397,1270962
6398,1633718
6399,1403233
6400,885468
6401,1077336
6402,847950
6403,781411
6404,873810
6405,1718076
6406,107903
6407,1727585
6408,808710
6409,174598
6410,657633
6411,806278
6412,1786051
6413,1487093
6414,1328232
6415,1608890
6416,1605134
6417,245167
6418,1352395
6419,1358616
6420,1592792
6421,1076292
6422,342662
6423,157562
6424,797830
6425,1675010
6426,148225
6427,1316148
6428,7517
6429,523911
6430,10037
6431,1367228
6432,1723420
6433,182750
6434,1379980
6435,131855
6436,961373
6437,894086
6438,1550033
6439,537987
6440,1746641
6441,1898980
6442,242199
6443,121649
6444,1070035
6445,1606697
6446,1846756
6447,1292680
6448,825506
6449,1188776
6450,897130
6451,1460180
6452,986044
6453,636718
6454,231623
6455,492443
6456,1187671
6457,979444
6458,3719
6459,1405706
6460,487183
6461,1970566
6462,321816
6463,738352
6464,953706
6465,901268
6466,1902169
6467,156407
6468,1247359
6469,784634
6470,525916
6471,1256921
6472,147009
6473,1016873
6474,1365501
6475,1147043
6476,65308
6477,1048226
6478,444189
6479,966517
6480,791069
6481,1963168
6482,1891088
6483,18412
6484,460981
6485,445816
6486,148556
6487,1204150
6488,1628161
6489,600722
6490,54397
6491,1213281
6492,1956380
6493,1016907
6494,1864222
6495,999327
6496,58826
6497,608398
6498,31433
6499,843126
6500,1092032
6501,1812180
6502,1100486
6503,1927233
6504,1117540
6505,1896277
6506,1073551
6507,536690
6508,1420903
6509,1564876
6510,428936
6511,616251
6512,659879
6513,949405
6514,634679
6515,1403221
6516,1387690
6517,1683159
6518,1581360
6519,1913253
6520,472456
6521,637490
6522,970105
6523,26061
6524,1200499
6525,1414611
6526,984302
6527,1689247
6528,345253
6529,60668
6530,1497478
6531,1139203
6532,655084
6533,1134165
6534,278733
6535,1660073
6536,1074814
6537,131411
6538,978695
6539,300897
6540,510866
6541,1889169
6542,220272
6543,723836
6544,1029370
6545,1590531
6546,1499045
6547,423076
6548,463880
6549,821455
6550,1167745
6551,373760
6552,702778
6553,132917
6554,1703287
6555,1984354
6556,1698022
6557,1721610
6558,113295
6559,316285
6560,1582582
6561,734260
6562,207143
6563,247549
6564,935516
6565,1007487
6566,1549549
6567,518014
6568,1431780
6569,447093
6570,1281767
6571,751227
6572,1106497
6573,1632612
6574,275875
6575,201280
6576,1457410
6577,1707441
6578,1224297
6579,1516566
6580,1964307
6581,1582778
6582,780340
6583,1961823
6584,1079377
6585,1058292
6586,1019073
6587,1692578
6588,1792984
6589,133536
6590,1862750
6591,1782630
6592,1970289
6593,908615
6594,894232
6595,299967
6596,363891
6597,1087739
6598,249875
6599,552375
6600,1658402
6601,1331537
6602,735052
6603,1919133
6604,296982
6605,333788
6606,846359
6607,723909
6608,588687
6609,234974
6610,1094347
6611,1881596
6612,1150930
